loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.695,0.618,0.645,0.661,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,1
0.503,0.755,0.64,0.682,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,2
0.377,0.836,0.794,0.66,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,3
0.301,0.876,0.697,0.718,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,4
0.24,0.909,0.701,0.71,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,5
0.19,0.935,0.919,0.708,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,6
0.17,0.942,0.956,0.709,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,7
0.158,0.948,0.98,0.714,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,8
0.137,0.958,1.109,0.716,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,9
0.124,0.964,0.952,0.718,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,10
0.106,0.971,1.003,0.716,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,11
0.115,0.968,1.077,0.703,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,12
0.1,0.975,1.155,0.698,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,13
0.096,0.975,1.014,0.72,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,14
0.1,0.975,0.957,0.725,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,15
0.081,0.982,1.085,0.713,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,16
0.092,0.978,1.054,0.714,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,17
0.082,0.982,1.143,0.702,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,18
0.081,0.982,1.029,0.714,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,19
0.079,0.982,1.145,0.691,0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,rotate,0.0,1,0.671,20
7.517,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,1
7.569,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,2
7.568,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,3
7.568,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,4
7.568,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,5
7.569,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,6
7.568,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,7
7.569,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,8
7.568,0.506,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,9
7.568,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,10
7.569,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,11
7.64,0.5,7.456,0.514,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,12
7.59,0.501,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,13
7.576,0.502,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,14
7.544,0.504,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,15
7.505,0.508,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,16
7.504,0.506,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,17
7.423,0.508,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,18
7.469,0.505,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,19
7.497,0.507,7.881,0.486,1,add-to-hue-and-saturation,0.844,super-pixels,0.847,coarse-salt-pepper,0.384,emboss,0.057,sharpen,0.478,histogram-equalize,0.48,dropout,0.836,additive-gaussian-noise,0.648,dropout,0.957,shear,0.87,1,0.495,20
1.891,0.515,0.684,0.565,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,1
0.68,0.564,0.674,0.564,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,2
0.659,0.603,0.646,0.629,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,3
0.631,0.64,0.629,0.645,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,4
0.6,0.67,0.702,0.604,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,5
0.563,0.708,0.632,0.652,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,6
0.528,0.733,0.619,0.671,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,7
0.49,0.758,0.682,0.666,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,8
0.449,0.785,0.712,0.65,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,9
0.415,0.807,0.666,0.666,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,10
0.378,0.83,0.733,0.668,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,11
0.357,0.843,0.81,0.663,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,12
0.327,0.861,0.749,0.681,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,13
0.298,0.875,0.97,0.675,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,14
0.286,0.885,0.924,0.672,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,15
0.257,0.898,0.936,0.676,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,16
0.243,0.905,0.943,0.67,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,17
0.227,0.914,0.926,0.7,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,18
0.213,0.921,0.916,0.69,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,19
0.205,0.924,1.057,0.679,2,gamma-contrast,0.801,invert,0.679,fog,0.582,invert,0.759,rotate,0.474,translate-x,0.737,translate-y,0.135,additive-gaussian-noise,0.15,translate-y,0.386,perspective-transform,0.45,1,0.663,20
7.563,0.497,7.471,0.513,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,1
7.489,0.495,7.471,0.513,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,2
1.556,0.503,0.695,0.514,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,3
0.692,0.517,0.694,0.517,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,4
0.687,0.535,0.687,0.575,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,5
0.677,0.564,0.651,0.637,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,6
0.654,0.603,0.639,0.636,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,7
0.627,0.632,0.612,0.692,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,8
0.596,0.665,0.611,0.692,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,9
0.57,0.687,0.608,0.71,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,10
0.533,0.713,0.649,0.726,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,11
0.508,0.737,0.736,0.687,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,12
0.474,0.76,0.7,0.724,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,13
0.444,0.777,0.698,0.74,3,coarse-salt-pepper,0.902,rotate,0.97,horizontal-flip,0.171,additive-gaussian-noise,0.751,coarse-salt-pepper,0.325,crop,0.634,elastic-transform,0.653,coarse-salt-pepper,0.995,add-to-hue-and-saturation,0.414,gamma-contrast,0.624,1,0.73,14
